ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
455180,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.48,,,,,,,,
036030,2026-12-31,2026-07-16,2026-07-16,14.39,,,,,,5.01,0.72,,,,6.29,,,890.0,
064820,2026-12-31,2026-07-16,2026-07-16,20.56,,,,,,4.15,0.85,,,,8.4,,,2008.0,
024880,2026-12-31,2026-07-16,2026-07-16,7.41,,,,,,3.78,0.28,,,,18.54,,,1000.0,
042040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.16,,,,,,,,
054410,2026-12-31,2026-07-16,2026-07-16,4.03,,,,,,9.39,0.38,,,,,,,386.0,
288180,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
258610,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.83,,,,,,,,
274090,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.79,,,,,,,,
089010,2026-12-31,2026-07-16,2026-07-16,4.76,,,,,,31.63,1.51,,,,1.04,,,667.0,
220260,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.62,,,,,,,,
052400,2026-12-31,2026-07-16,2026-07-16,28.76,,,,,,7.95,2.29,,,,2.92,,,5176.0,
402030,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.44,,,,,,,,
391710,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.8,,,,,,,,
046070,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,11.62,,,,,,,,
047770,2026-12-31,2026-07-16,2026-07-16,6.31,,,,,,24.23,1.53,,,,,,,117.0,
080530,2026-12-31,2026-07-16,2026-07-16,9.81,,,,,,4.9,0.48,,,,,,,520.0,
104540,2026-12-31,2026-07-16,2026-07-16,8.37,,,,,,8.18,0.68,,,,,,,489.0,
027050,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.53,,,,,,,,
190650,2026-12-31,2026-07-16,2026-07-16,7.93,,,,,,5.5,0.44,,,,8.27,,,1210.0,
123410,2026-12-31,2026-07-16,2026-07-16,16.85,,,,,,3.36,0.57,,,,3.77,,,1577.0,
036690,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.56,,,,,,,,
049430,2026-12-31,2026-07-16,2026-07-16,8.94,,,,,,7.59,0.68,,,,3.68,,,2510.0,
183300,2026-12-31,2026-07-16,2026-07-16,18.41,,,,,,28.6,5.27,,,,1.95,,,2514.0,
041960,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,7.53,,,,,,,,
089890,2026-12-31,2026-07-16,2026-07-16,17.84,,,,,,28.72,5.12,,,,,,,827.0,
360350,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.01,,,,,,,,
082660,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.16,,,,,,,,
043710,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.52,,,,,,,,
222040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.64,,,,,,,,
241710,2026-12-31,2026-07-16,2026-07-16,17.98,,,,,,19.93,3.58,,,,0.44,,,4255.0,
439960,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,21.16,,,,,,,,
355150,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,6.06,,,,,,,,
166480,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.63,,,,,,,,
045970,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.94,,,,,,,,
196450,2026-12-31,2026-07-16,2026-07-16,5.46,,,,,,11.79,0.64,,,,,,,71.0,
384470,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.04,,,,,,,,
102940,2026-12-31,2026-07-16,2026-07-16,4.42,,,,,,16.12,0.71,,,,,,,2001.0,
056360,2026-12-31,2026-07-16,2026-07-16,2.19,,,,,,13.03,0.29,,,,1.01,,,379.0,
282880,2026-12-31,2026-07-16,2026-07-16,0.99,,,,,,66.69,0.66,,,,2.03,,,148.0,
121850,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.73,,,,,,,,
448710,2026-12-31,2026-07-16,2026-07-16,13.71,,,,,,6.45,0.88,,,,1.43,,,1627.0,
126730,2026-12-31,2026-07-16,2026-07-16,5.1,,,,,,37.96,1.94,,,,2.95,,,357.0,
015710,2026-12-31,2026-07-16,2026-07-16,4.51,,,,,,8.02,0.36,,,,5.45,,,343.0,
052330,2026-12-31,2026-07-16,2026-07-16,7.95,,,,,,5.57,0.44,,,,2.43,,,2221.0,
322780,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.75,,,,,,,,
200130,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.67,,,,0.89,,,,
294570,2026-12-31,2026-07-16,2026-07-16,12.53,,,,,,8.35,1.05,,,,1.69,,,2127.0,
464490,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.21,,,,,,,,
317690,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.1,,,,,,,,
432720,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.17,,,,,,,,
365270,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,5.01,,,,,,,,
348080,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.57,,,,,,,,
060280,2026-12-31,2026-07-16,2026-07-16,2.86,,,,,,120.9,3.46,,,,,,,67.0,
372320,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,67.82,,,,,,,,
051780,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.78,,,,,,,,
115180,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,19.75,,,,,,,,
494120,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,7.56,,,,,,,,
445680,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,13.34,,,,,,,,
182360,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.49,,,,,,,,
405100,2026-12-31,2026-07-16,2026-07-16,3.23,,,,,,43.32,1.4,,,,4.49,,,247.0,
066310,2026-12-31,2026-07-16,2026-07-16,2.92,,,,,,25.43,0.74,,,,1.39,,,282.0,
377460,2026-12-31,2026-07-16,2026-07-16,22.51,,,,,,19.81,4.46,,,,,,,206.0,
016600,2026-12-31,2026-07-16,2026-07-16,1.73,,,,,,14.49,0.25,,,,,,,175.0,
355390,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.25,,,,,,,,
096240,2026-12-31,2026-07-16,2026-07-16,12.6,,,,,,12.07,1.52,,,,9.45,,,702.0,
040350,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.21,,,,,,,,
110790,2026-12-31,2026-07-16,2026-07-16,3.53,,,,,,4.8,0.17,,,,10.85,,,615.0,
045520,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.05,,,,,,,,
214150,2026-12-31,2026-07-16,2026-07-16,23.77,,,,,,21.86,5.2,,,,2.27,,,2017.0,
466100,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,10.23,,,,,,,,
237880,2026-12-31,2026-07-16,2026-07-16,5.45,,,,,,14.23,0.77,,,,2.33,,,755.0,
139670,2026-12-31,2026-07-16,2026-07-16,13.52,,,,,,6.07,0.82,,,,,,,242.0,
475430,2026-12-31,2026-07-16,2026-07-16,5.18,,,,,,7.58,0.39,,,,1.2,,,551.0,
487720,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
489480,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
466690,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0131D0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
054780,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.64,,,,,,,,
256940,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.96,,,,,,,,
219130,2026-12-31,2026-07-16,2026-07-16,9.05,,,,,,93.89,8.5,,,,,,,835.0,
336680,2026-12-31,2026-07-16,2026-07-16,3.63,,,,,,14.5,0.53,,,,3.06,,,169.0,
360070,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.6,,,,,,,,
065130,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.29,,,,,,,,
134580,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.65,,,,,,,,
023160,2026-12-31,2026-07-16,2026-07-16,10.23,,,,,,9.13,0.93,,,,2.37,,,2469.0,
323280,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,8.8,,,,,,,,
053620,2026-12-31,2026-07-16,2026-07-16,6.1,,,,,,4.37,0.27,,,,6.14,,,1489.0,
044490,2026-12-31,2026-07-16,2026-07-16,0.89,,,,,,97.97,0.87,,,,,,,271.0,
124560,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.31,,,,6.85,,,,
191420,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.02,,,,,,,,
073640,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.31,,,,,,,,
066700,2026-12-31,2026-07-16,2026-07-16,7.81,,,,,,6.56,0.51,,,,,,,296.0,
095610,2026-12-31,2026-07-16,2026-07-16,14.69,,,,,,59.9,8.8,,,,0.44,,,3244.0,
064520,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.37,,,,,,,,
089030,2026-12-31,2026-07-16,2026-07-16,4.37,,,,,,187.07,8.18,,,,0.26,,,263.0,
054450,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.03,,,,,,,,
200230,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.14,,,,,,,,
393210,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.23,,,,,,,,
475960,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,12.62,,,,,,,,
215480,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.58,,,,,,,,
051360,2026-12-31,2026-07-16,2026-07-16,15.35,,,,,,5.63,0.86,,,,2.18,,,2857.0,
045340,2026-12-31,2026-07-16,2026-07-16,23.34,,,,,,6.49,1.51,,,,1.55,,,997.0,
108230,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.27,,,,3.5,,,,
079970,2026-12-31,2026-07-16,2026-07-16,5.04,,,,,,6.77,0.34,,,,,,,88.0,
199800,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,6.99,,,,,,,,
417790,2026-12-31,2026-07-16,2026-07-16,11.06,,,,,,4.84,0.53,,,,3.58,,,1156.0,
290090,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.46,,,,,,,,
026150,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.75,,,,0.78,,,,
464280,2026-12-31,2026-07-16,2026-07-16,9.99,,,,,,7.2,0.72,,,,,,,808.0,
117730,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.77,,,,,,,,
033830,2026-12-31,2026-07-16,2026-07-16,2.88,,,,,,8.36,0.24,,,,4.19,,,200.0,
057680,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.16,,,,,,,,
204610,2026-12-31,2026-07-16,2026-07-16,16.78,,,,,,9.66,1.62,,,,4.71,,,308.0,
125020,2026-12-31,2026-07-16,2026-07-16,2.3,,,,,,93.63,2.15,,,,,,,51.0,
064760,2026-12-31,2026-07-16,2026-07-16,13.21,,,,,,35.03,4.63,,,,0.67,,,6138.0,
246710,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.29,,,,,,,,
340570,2026-12-31,2026-07-16,2026-07-16,18.83,,,,,,11.09,2.09,,,,2.86,,,4725.0,
043220,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.55,,,,,,,,
277880,2026-12-31,2026-07-16,2026-07-16,1.19,,,,,,51.23,0.61,,,,,,,61.0,
131290,2026-12-31,2026-07-16,2026-07-16,9.97,,,,,,80.12,7.99,,,,0.16,,,3526.0,
425420,2026-12-31,2026-07-16,2026-07-16,16.85,,,,,,23.8,4.01,,,,,,,1586.0,
484810,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.31,,,,,,,,
131100,2026-12-31,2026-07-16,2026-07-16,0.53,,,,,,67.27,0.36,,,,,,,11.0,
356860,2026-12-31,2026-07-16,2026-07-16,15.1,,,,,,41.01,6.19,,,,1.17,,,934.0,
321550,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.02,,,,,,,,
425040,2026-12-31,2026-07-16,2026-07-16,8.04,,,,,,12.56,1.01,,,,1.57,,,759.0,
241790,2026-12-31,2026-07-16,2026-07-16,3.69,,,,,,10.84,0.4,,,,1.47,,,438.0,
022220,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.33,,,,,,,,
104480,2026-12-31,2026-07-16,2026-07-16,9.49,,,,,,1.19,0.11,,,,,,,1282.0,
081150,2026-12-31,2026-07-16,2026-07-16,1.98,,,,,,20.29,0.4,,,,1.8,,,137.0,
130740,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.34,,,,,,,,
084730,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.4,,,,,,,,
440110,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,180.05,,,,,,,,
290560,2026-12-31,2026-07-16,2026-07-16,12.45,,,,,,6.51,0.81,,,,,,,179.0,
288330,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.01,,,,,,,,
033540,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.44,,,,,,,,
388870,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.71,,,,,,,,
043200,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.98,,,,,,,,
214450,2026-12-31,2026-07-16,2026-07-16,26.66,,,,,,21.17,5.65,,,,1.1,,,15893.0,
177830,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.37,,,,3.38,,,,
037070,2026-12-31,2026-07-16,2026-07-16,4.32,,,,,,43.41,1.87,,,,1.87,,,185.0,
150900,2026-12-31,2026-07-16,2026-07-16,7.11,,,,,,13.85,0.99,,,,3.07,,,235.0,
037030,2026-12-31,2026-07-16,2026-07-16,10.79,,,,,,5.6,0.6,,,,,,,652.0,
047310,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.55,,,,,,,,
368770,2026-12-31,2026-07-16,2026-07-16,20.39,,,,,,41.47,8.45,,,,0.73,,,285.0,
170790,2026-12-31,2026-07-16,2026-07-16,8.54,,,,,,6.58,0.56,,,,4.72,,,1160.0,
049120,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.4,,,,,,,,
038950,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.26,,,,1.72,,,,
387570,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.19,,,,,,,,
441270,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.54,,,,,,,,
106240,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.41,,,,,,,,
131760,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.54,,,,,,,,
065690,2026-12-31,2026-07-16,2026-07-16,11.37,,,,,,2.24,0.25,,,,,,,502.0,
140860,2026-12-31,2026-07-16,2026-07-16,15.32,,,,,,51.98,7.97,,,,0.19,,,4963.0,
091700,2026-12-31,2026-07-16,2026-07-16,6.53,,,,,,8.56,0.56,,,,5.37,,,674.0,
032800,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.28,,,,,,,,
318010,2026-12-31,2026-07-16,2026-07-16,4.35,,,,,,9.92,0.43,,,,5.39,,,374.0,
027710,2026-12-31,2026-07-16,2026-07-16,10.67,,,,,,3.88,0.41,,,,9.48,,,272.0,
225590,2026-12-31,2026-07-16,2026-07-16,3.54,,,,,,6.31,0.22,,,,,,,535.0,
054300,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.63,,,,,,,,
068050,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.46,,,,,,,,
222110,2026-12-31,2026-07-16,2026-07-16,6.94,,,,,,29.64,2.06,,,,,,,154.0,
271830,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.46,,,,,,,,
263750,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.62,,,,,,,,
251970,2026-12-31,2026-07-16,2026-07-16,11.7,,,,,,15.1,1.77,,,,1.07,,,2778.0,
187660,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,10.77,,,,,,,,
0015S0,2026-12-31,2026-07-16,2026-07-16,4.83,,,,,,22.95,1.11,,,,,,,305.0,
168360,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,12.29,,,,0.33,,,,
087010,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,19.51,,,,,,,,
064800,2026-12-31,2026-07-16,2026-07-16,7.35,,,,,,3.42,0.25,,,,,,,630.0,
119500,2026-12-31,2026-07-16,2026-07-16,4.2,,,,,,13.63,0.57,,,,2.42,,,182.0,
389140,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.71,,,,,,,,
105760,2026-12-31,2026-07-16,2026-07-16,4.85,,,,,,9.16,0.44,,,,,,,392.0,
009520,2026-12-31,2026-07-16,2026-07-16,1.24,,,,,,312.65,3.87,,,,0.09,,,34.0,
189690,2026-12-31,2026-07-16,2026-07-16,6.25,,,,,,9.15,0.57,,,,3.07,,,178.0,
318020,2026-12-31,2026-07-16,2026-07-16,5.41,,,,,,8.28,0.45,,,,5.21,,,232.0,
256630,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.78,,,,1.1,,,,
331380,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.8,,,,,,,,
208710,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.53,,,,,,,,
472850,2026-12-31,2026-07-16,2026-07-16,14.71,,,,,,6.19,0.91,,,,7.54,,,600.0,
039980,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.62,,,,,,,,
041910,2026-12-31,2026-07-16,2026-07-16,4.53,,,,,,12.63,0.57,,,,,,,464.0,
234100,2026-12-31,2026-07-16,2026-07-16,0.23,,,,,,90.17,0.21,,,,,,,30.0,
041020,2026-12-31,2026-07-16,2026-07-16,5.45,,,,,,27.76,1.51,,,,,,,98.0,
114630,2026-12-31,2026-07-16,2026-07-16,1.95,,,,,,11.25,0.22,,,,,,,145.0,
487580,2026-12-31,2026-07-16,2026-07-16,22.83,,,,,,10.47,2.39,,,,,,,379.0,
290720,2026-12-31,2026-07-16,2026-07-16,7.36,,,,,,40.93,3.01,,,,,,,75.0,
005670,2026-12-31,2026-07-16,2026-07-16,10.05,,,,,,5.83,0.59,,,,2.51,,,1094.0,
094940,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.16,,,,,,,,
007330,2026-12-31,2026-07-16,2026-07-16,6.2,,,,,,6.03,0.37,,,,7.53,,,1696.0,
093380,2026-12-31,2026-07-16,2026-07-16,1.15,,,,,,30.83,0.35,,,,3.09,,,84.0,
023900,2026-12-31,2026-07-16,2026-07-16,5.95,,,,,,9.1,0.54,,,,2.71,,,812.0,
371950,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,10.7,,,,,,,,
298060,2026-12-31,2026-07-16,2026-07-16,0.74,,,,,,87.17,0.64,,,,,,,30.0,
370090,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.32,,,,,,,,
445180,2026-12-31,2026-07-16,2026-07-16,14.28,,,,,,8.63,1.23,,,,1.56,,,893.0,
220100,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.52,,,,,,,,
035200,2026-12-31,2026-07-16,2026-07-16,2.58,,,,,,22.88,0.59,,,,2.8,,,125.0,
334970,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.06,,,,,,,,
321260,2026-12-31,2026-07-16,2026-07-16,9.14,,,,,,11.7,1.07,,,,3.56,,,144.0,
053610,2026-12-31,2026-07-16,2026-07-16,13.66,,,,,,12.58,1.72,,,,0.6,,,5293.0,
468530,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,9.29,,,,,,,,
303360,2026-12-31,2026-07-16,2026-07-16,14.56,,,,,,13.49,1.96,,,,,,,347.0,
377220,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.52,,,,,,,,
335810,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.81,,,,,,,,
053160,2026-12-31,2026-07-16,2026-07-16,1.26,,,,,,54.35,0.69,,,,1.42,,,168.0,
405000,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.34,,,,,,,,
041590,2026-12-31,2026-07-16,2026-07-16,0.71,,,,,,395.0,2.8,,,,,,,6.0,
367000,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.75,,,,,,,,
075130,2026-12-31,2026-07-16,2026-07-16,3.17,,,,,,13.25,0.42,,,,5.21,,,145.0,
237820,2026-12-31,2026-07-16,2026-07-16,6.46,,,,,,6.4,0.41,,,,6.48,,,458.0,
023770,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.22,,,,,,,,
019570,2026-12-31,2026-07-16,2026-07-16,7.06,,,,,,5.59,0.39,,,,,,,86.0,
300080,2026-12-31,2026-07-16,2026-07-16,37.49,,,,,,18.36,6.88,,,,,,,391.0,
033790,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.99,,,,,,,,
032580,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.5,,,,,,,,
0117P0,2026-12-31,2026-07-16,2026-07-16,12.09,,,,,,4.97,0.6,,,,,,,1139.0,
051380,2026-12-31,2026-07-16,2026-07-16,6.35,,,,,,9.66,0.61,,,,4.16,,,174.0,
241820,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.52,,,,,,,,
452450,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.94,,,,,,,,
237750,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.62,,,,2.41,,,,
460940,2026-12-31,2026-07-16,2026-07-16,6.5,,,,,,20.73,1.35,,,,0.91,,,212.0,
319660,2026-12-31,2026-07-16,2026-07-16,14.58,,,,,,72.05,10.5,,,,0.35,,,2712.0,
031980,2026-12-31,2026-07-16,2026-07-16,18.11,,,,,,33.73,6.11,,,,0.75,,,4252.0,
002230,2026-12-31,2026-07-16,2026-07-16,6.93,,,,,,8.14,0.56,,,,5.49,,,559.0,
043370,2026-12-31,2026-07-16,2026-07-16,5.48,,,,,,4.74,0.26,,,,3.56,,,2369.0,
239890,2026-12-31,2026-07-16,2026-07-16,5.16,,,,,,12.08,0.62,,,,5.73,,,289.0,
347740,2026-12-31,2026-07-16,2026-07-16,5.8,,,,,,10.78,0.63,,,,2.86,,,162.0,
137400,2026-12-31,2026-07-16,2026-07-16,11.68,,,,,,9.34,1.09,,,,0.67,,,3200.0,
257370,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.1,,,,,,,,
147760,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,5.75,,,,,,,,
128660,2026-12-31,2026-07-16,2026-07-16,10.31,,,,,,8.93,0.92,,,,6.2,,,307.0,
006140,2026-12-31,2026-07-16,2026-07-16,6.71,,,,,,7.22,0.48,,,,4.41,,,629.0,
376180,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.64,,,,7.28,,,,
304840,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.57,,,,,,,,
087600,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.32,,,,,,,,
291810,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.99,,,,,,,,
378340,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.81,,,,,,,,
161580,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,5.57,,,,,,,,
347770,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.5,,,,,,,,
163730,2026-12-31,2026-07-16,2026-07-16,0.65,,,,,,258.13,1.67,,,,1.21,,,32.0,
417180,2026-12-31,2026-07-16,2026-07-16,11.5,,,,,,3.84,0.44,,,,,,,1021.0,
469880,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
469900,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
475240,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
475250,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
484130,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0041L0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0101C0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
299030,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.98,,,,,,,,
067310,2026-12-31,2026-07-16,2026-07-16,10.6,,,,,,56.12,5.95,,,,0.2,,,637.0,
166090,2026-12-31,2026-07-16,2026-07-16,8.25,,,,,,27.52,2.27,,,,0.55,,,1984.0,
136480,2026-12-31,2026-07-16,2026-07-16,11.84,,,,,,7.38,0.87,,,,1.49,,,363.0,
003380,2026-12-31,2026-07-16,2026-07-16,7.24,,,,,,4.14,0.3,,,,1.23,,,2360.0,
450330,2026-12-31,2026-07-16,2026-07-16,3.42,,,,,,22.35,0.77,,,,1.38,,,194.0,
101670,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.86,,,,,,,,
365590,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,14.83,,,,,,,,
149980,2026-12-31,2026-07-16,2026-07-16,4.94,,,,,,18.81,0.93,,,,,,,215.0,
013030,2026-12-31,2026-07-16,2026-07-16,10.91,,,,,,7.35,0.8,,,,4.36,,,4211.0,
126700,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.47,,,,0.87,,,,
160190,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,4.19,,,,,,,,
221840,2026-12-31,2026-07-16,2026-07-16,4.97,,,,,,17.39,0.86,,,,,,,110.0,
106190,2026-12-31,2026-07-16,2026-07-16,8.78,,,,,,9.96,0.87,,,,1.4,,,1079.0,
065650,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.89,,,,,,,,
066130,2026-12-31,2026-07-16,2026-07-16,7.78,,,,,,4.48,0.35,,,,4.14,,,755.0,
004590,2026-12-31,2026-07-16,2026-07-16,7.85,,,,,,5.09,0.4,,,,3.91,,,1029.0,
039340,2026-12-31,2026-07-16,2026-07-16,1.88,,,,,,28.4,0.53,,,,3.13,,,169.0,
034950,2026-12-31,2026-07-16,2026-07-16,19.08,,,,,,17.87,3.41,,,,7.92,,,5656.0,
222980,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.7,,,,,,,,
256840,2026-12-31,2026-07-16,2026-07-16,1.23,,,,,,57.5,0.71,,,,2.9,,,42.0,
219750,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.03,,,,,,,,
025550,2026-12-31,2026-07-16,2026-07-16,0.25,,,,,,170.0,0.43,,,,,,,13.0,
017890,2026-12-31,2026-07-16,2026-07-16,5.7,,,,,,8.97,0.51,,,,0.81,,,1507.0,
080720,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
041460,2026-12-31,2026-07-16,2026-07-16,7.15,,,,,,13.75,0.98,,,,2.77,,,252.0,
101680,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.59,,,,,,,,
